oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
18238;bypass;18238;egreso;18238;N/D DEBITOS AUTOMATICOS CLARO;-17.56;14/1/2026;64100001;TelÃ©fono e Internet;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18239;bypass;18238;traspaso;18239;N/D DEBITOS AUTOMATICOS CLARO{Bolivariano 2026...};17.56;14/1/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18240;bypass;18238;traspaso;18240;N/D DEBITOS AUTOMATICOS CLARO{TelÃ©fono e Internet...};-17.56;14/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18241;traspaso;18241;traspaso;18241;N/D PAGO TARJETA DE CREDITO - VISA BANKCARD;-70;14/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18242;traspaso;18241;traspaso;18242;N/D PAGO TARJETA DE CREDITO - VISA BANKCARD;70;14/1/2026;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
18243;traspaso;18243;traspaso;18243;PAGO TC PAGDIR HD - American Express;-60;14/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18244;traspaso;18243;traspaso;18244;PAGO TC PAGDIR HD - American Express;60;14/1/2026;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
18245;traspaso;18245;traspaso;18245;PAGO TC PAGDIR HD - VISA BGR;-200;14/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18246;traspaso;18245;traspaso;18246;PAGO TC PAGDIR HD - VISA BGR;200;14/1/2026;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
18247;traspaso;18247;traspaso;18247;PAGO TC PAGDIR HD - Mastercard Produbanco;-60;14/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18248;traspaso;18247;traspaso;18248;PAGO TC PAGDIR HD - Mastercard Produbanco;60;14/1/2026;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
18249;traspaso;18249;traspaso;18249;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;-200;14/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18250;traspaso;18249;traspaso;18250;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;200;14/1/2026;NULL;NULL;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
18251;traspaso;18251;traspaso;18251;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - JEP;-600;14/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18252;traspaso;18251;traspaso;18252;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - JEP;600;14/1/2026;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18253;directo;18253;egreso;18253;N/D COMISION BANCARIA;-1.58;14/1/2026;62130001;Comisiones Bancarias;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18254;traspaso;18254;traspaso;18254;TRANSF.ENVI PAGDIR HD - Fiorella;-50.82;18/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18255;traspaso;18254;traspaso;18255;TRANSF.ENVI PAGDIR HD - Fiorella;50.82;18/1/2026;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
18256;traspaso;18256;traspaso;18256;Deposito EFE - Tia Toya;-100;14/1/2026;NULL;NULL;NULL;NULL;11320010;Cuenta Tia Toya;NULL;Cuentas Personales por Cobrar
18257;traspaso;18256;traspaso;18257;Deposito EFE - Tia Toya;100;14/1/2026;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
18258;traspaso;18258;traspaso;18258;RETITO EFE;-130;17/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18259;traspaso;18258;traspaso;18259;RETITO EFE;130;17/1/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18260;directo;18260;egreso;18260;Checkpoint 10.00;-5.94;19/1/2026;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18261;directo;18261;egreso;18261;Comidita hasta hoy;-17.3;18/1/2026;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18262;directo;18262;egreso;18262;Chelas;-2;14/1/2026;64000005;Diversiones Alcoholicas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18263;directo;18263;egreso;18263;Tommaco;-1.5;13/1/2026;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18264;directo;18264;egreso;18264;Compras TIA;-7.5;17/1/2026;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18310;directo;18310;egreso;18310;Corte de Cabello Alejadro;-6;24/1/2026;61150005;Belleza, peluquerÃ­a, spa;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18311;directo;18311;egreso;18311;Tiendita hasta hoy;-13.5;25/1/2026;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18312;directo;18312;egreso;18312;Comidita hasta hoy ;-21.2;25/1/2026;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18313;directo;18313;egreso;18313;Chelas;-3;21/1/2026;64000005;Diversiones Alcoholicas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18314;traspaso;18314;traspaso;18314;RETITO CAJERO AH-BB;-50;20/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18315;traspaso;18314;traspaso;18315;RETITO CAJERO AH-BB;50;20/1/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18316;directo;18316;egreso;18316;Busheta Hasta hoy;-10.1;25/1/2026;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18317;directo;18317;egreso;18317;Loto;-1.5;24/1/2026;64000002;LoterÃ­as y Apuestas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18318;directo;18318;egreso;18318;COMPRAS TUTI;-30;25/1/2026;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18319;traspaso;18319;traspaso;18319;RETITO CAJERO AH-BB;-50;26/1/2026;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
18320;traspaso;18319;traspaso;18320;RETITO CAJERO AH-BB;50;26/1/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18321;traspaso;18321;traspaso;18321;RETITO CAJERO AH-BB;-30;25/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18322;traspaso;18321;traspaso;18322;RETITO CAJERO AH-BB;30;25/1/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18323;directo;18323;egreso;18323;Tommaco;-2;26/1/2026;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18324;directo;18324;egreso;18324;Comidita hasta hoy ;-25;31/1/2026;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18325;directo;18325;egreso;18325;Busheta Hasta hoy;-8;31/1/2026;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18326;directo;18326;egreso;18326;Checkpoint 1.25;-3.46;25/1/2026;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18337;traspaso;18337;traspaso;18337;Prestamo Quirografario 18705192 - 05/36;-47.34;20/1/2026;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18338;traspaso;18337;traspaso;18338;Prestamo Quirografario 18705192 - 05/36;47.34;20/1/2026;NULL;NULL;NULL;NULL;22130001;Creditos;NULL;Prestamos 
18341;traspaso;18341;traspaso;18341;Prestamo Quirografario 15230273 - 17/24;-34.59;20/1/2026;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18342;traspaso;18341;traspaso;18342;Prestamo Quirografario 15230273 - 17/24;34.59;20/1/2026;NULL;NULL;NULL;NULL;22130001;Creditos;NULL;Prestamos 
18401;traspaso;18401;traspaso;18401;CNEL GUAYAQUIL 24ONLINE;-21.01;5/1/2026;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18402;traspaso;18401;traspaso;18402;CNEL GUAYAQUIL 24ONLINE;21.01;5/1/2026;NULL;NULL;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
18403;directo;18403;egreso;18403;INTERES FINANCIAMIENTO;-58.39;15/1/2026;62130002;Intereses Por Financiamiento;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18404;directo;18404;egreso;18404;IMPUESTO SALIDA DIVISAS;-4.78;15/1/2026;63000005;Impuestos Consumo Exterior;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18405;directo;18405;egreso;18405;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-2.17;6/1/2026;62130001;Comisiones Bancarias;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18406;traspaso;18406;traspaso;18406;GOOGLE *MELSOFT 1600 AMPH USA 840;-45.97;6/1/2026;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18407;traspaso;18406;traspaso;18407;GOOGLE *MELSOFT 1600 AMPH USA 840;45.97;6/1/2026;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
18408;directo;18408;egreso;18408;CHECKPOINT UTIL 5458.70 TOTPAG 5458.70;-1;15/1/2026;62130002;Intereses Por Financiamiento;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18414;simple;NULL;saldoinicial;18414;Saldo Inicial;0;1/1/2026;NULL;NULL;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
18415;directo;18415;egreso;18415;Pension Alimenticia - Canon 550 Mensuales;-550;1/1/2026;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
18416;directo;18416;egreso;18416;Pension Alimenticia - Canon 500 Mensuales;-550;1/2/2026;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
18417;directo;18417;egreso;18417;Pension Alimenticia - Canon 500 Mensuales;-550;1/3/2026;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
18418;directo;18418;egreso;18418;Pension Alimenticia - Canon 500 Mensuales;-550;1/4/2026;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
18419;traspaso;18419;traspaso;18419;DEPOSITO EFE - DAISY;-300;2/2/2026;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
18420;traspaso;18419;traspaso;18420;DEPOSITO EFE - DAISY;300;2/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18421;traspaso;18421;traspaso;18421;N/D PAGO TARJETA DE CREDITO - BANKCARD;-200;19/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18422;traspaso;18421;traspaso;18422;N/D PAGO TARJETA DE CREDITO - BANKCARD;200;19/1/2026;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18423;traspaso;18423;traspaso;18423;DEPOSITO EFE - DAISY;-30;26/1/2026;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
18424;traspaso;18423;traspaso;18424;DEPOSITO EFE - DAISY;30;26/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18425;bypass;18425;egreso;18425;Impuestos Prediales 2026;-22.3;20/1/2026;63000001;Impuestos;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18426;bypass;18425;traspaso;18426;Impuestos Prediales 2026{Bolivariano 2026...};22.3;20/1/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18427;bypass;18425;traspaso;18427;Impuestos Prediales 2026{Impuestos...};-22.3;20/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18428;traspaso;18428;traspaso;18428;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO;-32.91;26/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18429;traspaso;18428;traspaso;18429;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO;32.91;26/1/2026;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
18430;bypass;18430;egreso;18430;N/D DEBITOS AUTOMATICOS CLARO;-15.71;28/1/2026;64100001;TelÃ©fono e Internet;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18431;bypass;18430;traspaso;18431;N/D DEBITOS AUTOMATICOS CLARO{Bolivariano 2026...};15.71;28/1/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18432;bypass;18430;traspaso;18432;N/D DEBITOS AUTOMATICOS CLARO{TelÃ©fono e Internet...};-15.71;28/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18433;directo;18433;ingreso;18433;N/C INTERESES;0.15;31/1/2026;41100003;Rendimiento de Inversiones;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18434;traspaso;18434;traspaso;18434;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - PICHINCHA;-65;31/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18435;traspaso;18434;traspaso;18435;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - PICHINCHA;65;31/1/2026;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
18436;directo;18436;egreso;18436;N/D COMISION BANCARIA;-0.41;31/1/2026;62130001;Comisiones Bancarias;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18437;traspaso;18437;traspaso;18437;DEPOSITO EFE - DAISY;-700;9/2/2026;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
18438;traspaso;18437;traspaso;18438;DEPOSITO EFE - DAISY;700;9/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18439;traspaso;18439;traspaso;18439;RETITO CAJERO AH-BB;-410;2/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18440;traspaso;18439;traspaso;18440;RETITO CAJERO AH-BB;410;2/2/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18441;traspaso;18441;traspaso;18441;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;-200;5/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18442;traspaso;18441;traspaso;18442;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;200;5/2/2026;NULL;NULL;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
18443;traspaso;18443;traspaso;18443;N/D PAGO TARJETA DE CREDITO - BANKCARD;-200;5/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18444;traspaso;18443;traspaso;18444;N/D PAGO TARJETA DE CREDITO - BANKCARD;200;5/2/2026;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18445;traspaso;18445;traspaso;18445;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);-1970;6/2/2026;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
18446;traspaso;18445;traspaso;18446;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);1970;6/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18447;traspaso;18447;traspaso;18447;RETITO CAJERO AH-BB;-50;8/4/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18448;traspaso;18447;traspaso;18448;RETITO CAJERO AH-BB;50;8/4/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18449;traspaso;18449;traspaso;18449;RETITO CAJERO AH-BB;-10;8/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18450;traspaso;18449;traspaso;18450;RETITO CAJERO AH-BB;10;8/2/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18451;traspaso;18451;traspaso;18451;TRANSF.ENVI PAGDIR HD - Mangas;-60.41;8/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18452;traspaso;18451;traspaso;18452;TRANSF.ENVI PAGDIR HD - Mangas;60.41;8/2/2026;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
18453;traspaso;18453;traspaso;18453;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - JEP;-1000;9/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18454;traspaso;18453;traspaso;18454;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - JEP;1000;9/2/2026;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
18455;directo;18455;egreso;18455;N/D COMISION BANCARIA;-0.41;9/2/2026;62130001;Comisiones Bancarias;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18456;traspaso;18456;traspaso;18456;N/D PAGO TARJETA DE CREDITO - BANKCARD;-70;9/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18457;traspaso;18456;traspaso;18457;N/D PAGO TARJETA DE CREDITO - BANKCARD;70;9/2/2026;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
18458;traspaso;18458;traspaso;18458;RETITO CAJERO AH-BB;-10;9/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18459;traspaso;18458;traspaso;18459;RETITO CAJERO AH-BB;10;9/2/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18460;traspaso;18460;traspaso;18460;N/D PAGO TARJETA DE CREDITO - BANKCARD;-200;12/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18461;traspaso;18460;traspaso;18461;N/D PAGO TARJETA DE CREDITO - BANKCARD;200;12/2/2026;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18462;traspaso;18462;traspaso;18462;N/D PAGO TARJETA DE CREDITO - BANKCARD VISA;-700;12/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18463;traspaso;18462;traspaso;18463;N/D PAGO TARJETA DE CREDITO - BANKCARD VISA;700;12/2/2026;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
18464;traspaso;18464;traspaso;18464;RETITO EFE;-10;12/2/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
