oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
19882;traspaso;19882;traspaso;19882;Modista;-5;20/6/2026;NULL;NULL;NULL;NULL;11130001;NULL;11130000;NULL
19883;traspaso;19882;traspaso;19883;Modista;5;20/6/2026;NULL;NULL;NULL;NULL;11320005;NULL;11320000;NULL
19884;traspaso;19884;traspaso;19884;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;-135;17/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19885;traspaso;19884;traspaso;19885;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;135;17/6/2026;NULL;NULL;NULL;NULL;11320009;NULL;11320000;NULL
19886;traspaso;19886;traspaso;19886;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;-5;17/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19887;traspaso;19886;traspaso;19887;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;5;17/6/2026;NULL;NULL;NULL;NULL;11320009;NULL;11320000;NULL
19888;traspaso;19888;traspaso;19888;Transferencia Western Union - Santiago;-134.49;17/6/2026;NULL;NULL;NULL;NULL;11320009;NULL;11320000;NULL
19889;traspaso;19888;traspaso;19889;Transferencia Western Union - Santiago;134.49;17/6/2026;NULL;NULL;NULL;NULL;21300011;NULL;21300000;NULL
19890;traspaso;19890;traspaso;19890;RETIRO CAJEROS AH-BB;-50;19/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19891;traspaso;19890;traspaso;19891;RETIRO CAJEROS AH-BB;50;19/6/2026;NULL;NULL;NULL;NULL;11130001;NULL;11130000;NULL
19892;traspaso;19892;traspaso;19892;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - harumanga;-27.41;20/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19893;traspaso;19892;traspaso;19893;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - harumanga;27.41;20/6/2026;NULL;NULL;NULL;NULL;11320012;NULL;11320000;NULL
19894;bypass;19894;egreso;19894;N/D DEBITOS AUTOMATICOS CLARO;-17.56;14/6/2026;64100001;TelÃ©fono e Internet;64100000;Servicios Hogar;21400014;TelÃ©fono e Internet;21400000;Servicios Hogar
19895;bypass;19894;traspaso;19895;N/D DEBITOS AUTOMATICOS CLARO{Bolivariano 2026...};17.56;14/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
19896;bypass;19894;traspaso;19896;N/D DEBITOS AUTOMATICOS CLARO{TelÃ©fono e Internet...};-17.56;14/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19897;directo;19897;egreso;19897;Chelas;-3;20/6/2026;64000005;Diversiones Alcoholicas;64000000;Diversiones y pasatiempos;11130001;Diversiones Alcoholicas;11130000;Diversiones y pasatiempos
19898;directo;19898;egreso;19898;Tommaco;-2;18/6/2026;64000006;Tabaco;64000000;Diversiones y pasatiempos;11130001;Tabaco;11130000;Diversiones y pasatiempos
19899;directo;19899;egreso;19899;Tommaco;-2;12/6/2026;64000006;Tabaco;64000000;Diversiones y pasatiempos;11130001;Tabaco;11130000;Diversiones y pasatiempos
19900;directo;19900;egreso;19900;Comidita hasta hoy;-18.85;21/6/2026;61240004;Almuerzos- Desayunos Diarios;61240000;Alimentacion;11130001;Almuerzos- Desayunos Diarios;11130000;Alimentacion
19901;directo;19901;egreso;19901;Tiendita hasta hoy;-9.5;21/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;11130001;Supermercado- AlimentaciÃ³n;11130000;Alimentacion
19902;directo;19902;egreso;19902;Busheta Hasta hoy;-11.1;21/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11130001;Transporte ;11130000;Transporte y Vehiculos
19903;directo;19903;egreso;19903;Checkpoint  47.30;-3.5;22/6/2026;63400002;No se o no quiero saber;63400000;Otros Gastos;11130001;No se o no quiero saber;11130000;Otros Gastos
19904;directo;19904;egreso;19904;Tiendita hasta hoy;-6;14/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;11130001;Supermercado- AlimentaciÃ³n;11130000;Alimentacion
19905;directo;19905;egreso;19905;COMPRAS TUTI;-14;11/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;11130001;Supermercado- AlimentaciÃ³n;11130000;Alimentacion
19906;directo;19906;egreso;19906;Comidita hasta hoy ;-33.7;28/6/2026;61240004;Almuerzos- Desayunos Diarios;61240000;Alimentacion;11130001;Almuerzos- Desayunos Diarios;11130000;Alimentacion
19907;directo;19907;egreso;19907;Tiendita hasta hoy;-13.5;28/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;11130001;Supermercado- AlimentaciÃ³n;11130000;Alimentacion
19908;directo;19908;egreso;19908;Busheta Hasta hoy;-8.6;28/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11130001;Transporte ;11130000;Transporte y Vehiculos
19909;directo;19909;egreso;19909;Tommaco;-1.75;27/6/2026;64000006;Tabaco;64000000;Diversiones y pasatiempos;11130001;Tabaco;11130000;Diversiones y pasatiempos
19910;directo;19910;egreso;19910;tommaco;-1.75;22/6/2026;64000006;Tabaco;64000000;Diversiones y pasatiempos;11130001;Tabaco;11130000;Diversiones y pasatiempos
19911;directo;19911;egreso;19911;Compras Tuti;-6;22/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;11130001;Supermercado- AlimentaciÃ³n;11130000;Alimentacion
19912;bypass;19912;egreso;19912; N/D DEBITOS AUTOMATICOS CLARO ;-15.71;20/6/2026;64100001;TelÃ©fono e Internet;64100000;Servicios Hogar;21400012;TelÃ©fono e Internet;21400000;Servicios Hogar
19913;bypass;19912;traspaso;19913; N/D DEBITOS AUTOMATICOS CLARO {Bolivariano 2026...};15.71;20/6/2026;NULL;NULL;NULL;NULL;21400012;NULL;21400000;NULL
19914;bypass;19912;traspaso;19914; N/D DEBITOS AUTOMATICOS CLARO {TelÃ©fono e Internet...};-15.71;20/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19915;traspaso;19915;traspaso;19915;RETIRO CAJEROS AH-BB;-30;26/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19916;traspaso;19915;traspaso;19916;RETIRO CAJEROS AH-BB;30;26/6/2026;NULL;NULL;NULL;NULL;11130001;NULL;11130000;NULL
19917;bypass;19917;egreso;19917; Cafe Robusto ;-7.91;23/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;21400012;Supermercado- AlimentaciÃ³n;21400000;Alimentacion
19918;bypass;19917;traspaso;19918; Cafe Robusto {Bolivariano 2026...};7.91;23/6/2026;NULL;NULL;NULL;NULL;21400012;NULL;21400000;NULL
19919;bypass;19917;traspaso;19919; Cafe Robusto {Supermercado- Alimen...};-7.91;23/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19920;traspaso;19920;traspaso;19920;TRANSFERENCIA RECIBIDA - MRomero;-241;24/6/2026;NULL;NULL;NULL;NULL;11120002;NULL;11120000;NULL
19921;traspaso;19920;traspaso;19921;TRANSFERENCIA RECIBIDA - MRomero;241;24/6/2026;NULL;NULL;NULL;NULL;11120012;NULL;11120000;NULL
19922;traspaso;19922;traspaso;19922;Dinero Efectivo Alekey;-20;21/6/2026;NULL;NULL;NULL;NULL;11320012;NULL;11320000;NULL
19923;traspaso;19922;traspaso;19923;Dinero Efectivo Alekey;20;21/6/2026;NULL;NULL;NULL;NULL;11130001;NULL;11130000;NULL
19924;directo;19924;egreso;19924;Checkpoint 7.60;-4.4;28/6/2026;63400002;No se o no quiero saber;63400000;Otros Gastos;11130001;No se o no quiero saber;11130000;Otros Gastos
19935;traspaso;19935;traspaso;19935;Transferencia - MRomero;-50;11/6/2026;NULL;NULL;NULL;NULL;11120002;NULL;11120000;NULL
19936;traspaso;19935;traspaso;19936;Transferencia - MRomero;50;11/6/2026;NULL;NULL;NULL;NULL;11120008;NULL;11120000;NULL
19937;traspaso;19937;traspaso;19937;Deposito EFE - Tia Toya;-100;21/6/2026;NULL;NULL;NULL;NULL;11320010;NULL;11320000;NULL
19938;traspaso;19937;traspaso;19938;Deposito EFE - Tia Toya;100;21/6/2026;NULL;NULL;NULL;NULL;11120008;NULL;11120000;NULL
19939;bypass;19939;egreso;19939;RETIRO CAJEROS - El Dorado;-10;25/6/2026;61240002;Restaurantes y Bares;61240000;Alimentacion;11320012;Restaurantes y Bares;11320000;Alimentacion
19940;bypass;19939;traspaso;19940;RETIRO CAJEROS - El Dorado{Banco Pacifico 2023...};10;25/6/2026;NULL;NULL;NULL;NULL;11320012;NULL;11320000;NULL
19941;bypass;19939;traspaso;19941;RETIRO CAJEROS - El Dorado{Restaurantes y Bares...};-10;25/6/2026;NULL;NULL;NULL;NULL;11120008;NULL;11120000;NULL
19942;bypass;19942;egreso;19942;Para Alejandro;-3;30/6/2026;61213002;Regalos;61213000;NULL;11320012;Regalos;11320000;NULL
19943;bypass;19942;traspaso;19943;Para Alejandro{Billetera...};3;30/6/2026;NULL;NULL;NULL;NULL;11320012;NULL;11320000;NULL
19944;bypass;19942;traspaso;19944;Para Alejandro{Regalos...};-3;30/6/2026;NULL;NULL;NULL;NULL;11130001;NULL;11130000;NULL
19952;traspaso;19952;traspaso;19952;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - MROMERO;-51.11;29/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19953;traspaso;19952;traspaso;19953;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - MROMERO;51.11;29/6/2026;NULL;NULL;NULL;NULL;11120002;NULL;11120000;NULL
19962;traspaso;19962;traspaso;19962;Prestamo Nro 566505900 - Cuota 17 de 60;-234.93;24/6/2026;NULL;NULL;NULL;NULL;11120012;NULL;11120000;NULL
19963;traspaso;19962;traspaso;19963;Prestamo Nro 566505900 - Cuota 17 de 60;234.93;24/6/2026;NULL;NULL;NULL;NULL;21300013;NULL;21300000;NULL
19970;directo;19970;ingreso;19970;Factura 001-100-000000165 - ROSAHOLICS LLC;2000;29/6/2026;41000001;NÃ³mina- Sueldo- Salario;41000000;Ingresos Activos;11110004;NÃ³mina- Sueldo- Salario;11110000;Ingresos Activos
19971;directo;19971;ingreso;19971;Factura 001-100-000000164- ROSAHOLICS LLC - Comision Broker;-30;29/6/2026;41000001;NÃ³mina- Sueldo- Salario;41000000;Ingresos Activos;11110004;NÃ³mina- Sueldo- Salario;11110000;Ingresos Activos
19981;directo;19981;egreso;19981;Parrillada RSH;-20.41;14/6/2026;61240002;Restaurantes y Bares;61240000;Alimentacion;21400013;Restaurantes y Bares;21400000;Alimentacion
20012;traspaso;20012;traspaso;20012;PAGO TRANSFERENCIA INTERBANCARIA AMEX;-100;16/6/2026;NULL;NULL;NULL;NULL;11120005;NULL;11120000;NULL
20013;traspaso;20012;traspaso;20013;PAGO TRANSFERENCIA INTERBANCARIA AMEX;100;16/6/2026;NULL;NULL;NULL;NULL;21310005;NULL;21310000;NULL
20014;bypass;20014;egreso;20014;RUKITO AVALON - Alejandro;-38.6;8/6/2026;61240002;Restaurantes y Bares;61240000;Alimentacion;21400014;Restaurantes y Bares;21400000;Alimentacion
20015;bypass;20014;traspaso;20015;RUKITO AVALON - Alejandro{AMEX...};38.6;8/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20016;bypass;20014;traspaso;20016;RUKITO AVALON - Alejandro{Restaurantes y Bares...};-38.6;8/6/2026;NULL;NULL;NULL;NULL;21310005;NULL;21310000;NULL
20017;bypass;20017;egreso;20017;UBER TRIP 840;-4.59;8/6/2026;61260002;Taxis;61260000;Transporte y Vehiculos;21400014;Taxis;21400000;Transporte y Vehiculos
20018;bypass;20017;traspaso;20018;UBER TRIP 840{AMEX...};4.59;8/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20019;bypass;20017;traspaso;20019;UBER TRIP 840{Taxis...};-4.59;8/6/2026;NULL;NULL;NULL;NULL;21310005;NULL;21310000;NULL
20020;bypass;20020;egreso;20020;UBER TRIP 840;-2.47;14/6/2026;61260002;Taxis;61260000;Transporte y Vehiculos;21400014;Taxis;21400000;Transporte y Vehiculos
20021;bypass;20020;traspaso;20021;UBER TRIP 840{AMEX...};2.47;14/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20022;bypass;20020;traspaso;20022;UBER TRIP 840{Taxis...};-2.47;14/6/2026;NULL;NULL;NULL;NULL;21310005;NULL;21310000;NULL
20023;bypass;20023;egreso;20023; UBER TRIP 840 ;-16.02;15/6/2026;61260002;Taxis;61260000;Transporte y Vehiculos;21400014;Taxis;21400000;Transporte y Vehiculos
20024;bypass;20023;traspaso;20024; UBER TRIP 840 {AMEX...};16.02;15/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20025;bypass;20023;traspaso;20025; UBER TRIP 840 {Taxis...};-16.02;15/6/2026;NULL;NULL;NULL;NULL;21310005;NULL;21310000;NULL
20026;bypass;20026;egreso;20026;UBER TRP 840;-9.06;21/6/2026;61260002;Taxis;61260000;Transporte y Vehiculos;21400014;Taxis;21400000;Transporte y Vehiculos
20027;bypass;20026;traspaso;20027;UBER TRP 840{AMEX...};9.06;21/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20028;bypass;20026;traspaso;20028;UBER TRP 840{Taxis...};-9.06;21/6/2026;NULL;NULL;NULL;NULL;21310005;NULL;21310000;NULL
20029;directo;20029;egreso;20029;INTERESES;-10.71;26/6/2026;62130002;Intereses Por Financiamiento;62130000;NULL;21310005;Intereses Por Financiamiento;21310000;NULL
20038;traspaso;20038;traspaso;20038;TRANSFERENCIAS EXTERNAS|ERIQUE GUAJALA|BANCO PRODUBANCO GRUPO PROMERICA|202605;-70;16/6/2026;NULL;NULL;NULL;NULL;11120005;NULL;11120000;NULL
20039;traspaso;20038;traspaso;20039;TRANSFERENCIAS EXTERNAS|ERIQUE GUAJALA|BANCO PRODUBANCO GRUPO PROMERICA|202605;70;16/6/2026;NULL;NULL;NULL;NULL;21310006;NULL;21310000;NULL
20040;traspaso;20040;traspaso;20040;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE|BANCO GENERAL RUMINAHUI|202605;-100;16/6/2026;NULL;NULL;NULL;NULL;11120005;NULL;11120000;NULL
20041;traspaso;20040;traspaso;20041;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE|BANCO GENERAL RUMINAHUI|202605;100;16/6/2026;NULL;NULL;NULL;NULL;21310003;NULL;21310000;NULL
20042;directo;20042;egreso;20042;N/D COMISION BANCARIA;-1.23;16/6/2026;62130001;Comisiones Bancarias;62130000;NULL;11120005;Comisiones Bancarias;11120000;NULL
20043;directo;20043;ingreso;20043;CAPITALIZACION DE INTERESES;0.24;30/6/2026;41100003;Rendimiento de Inversiones;41100000;Ingresos Pasivos;11120005;Rendimiento de Inversiones;11120000;Ingresos Pasivos
20053;bypass;20053;egreso;20053;HIPERMARKET EL DORADO CA ECU 840;-35.79;8/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;21400014;Supermercado- AlimentaciÃ³n;21400000;Alimentacion
20054;bypass;20053;traspaso;20054;HIPERMARKET EL DORADO CA ECU 840{MasterCard PRODUBANC...};35.79;8/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20055;bypass;20053;traspaso;20055;HIPERMARKET EL DORADO CA ECU 840{Supermercado- Alimen...};-35.79;8/6/2026;NULL;NULL;NULL;NULL;21310006;NULL;21310000;NULL
20056;bypass;20056;egreso;20056;LA VIENESA PIAZZA C ECU 840;-5.75;12/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;21400014;Supermercado- AlimentaciÃ³n;21400000;Alimentacion
20057;bypass;20056;traspaso;20057;LA VIENESA PIAZZA C ECU 840{MasterCard PRODUBANC...};5.75;12/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20058;bypass;20056;traspaso;20058;LA VIENESA PIAZZA C ECU 840{Supermercado- Alimen...};-5.75;12/6/2026;NULL;NULL;NULL;NULL;21310006;NULL;21310000;NULL
20059;bypass;20059;egreso;20059;MI COMISARIATO PEDRO M AV ECU 840;-16.55;14/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;21400014;Supermercado- AlimentaciÃ³n;21400000;Alimentacion
20060;bypass;20059;traspaso;20060;MI COMISARIATO PEDRO M AV ECU 840{MasterCard PRODUBANC...};16.55;14/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
20061;bypass;20059;traspaso;20061;MI COMISARIATO PEDRO M AV ECU 840{Supermercado- Alimen...};-16.55;14/6/2026;NULL;NULL;NULL;NULL;21310006;NULL;21310000;NULL
20062;bypass;20062;egreso;20062;TIA PLAZA TIA LA JOYA AV ECU 840;-14.3;14/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;21400014;Supermercado- AlimentaciÃ³n;21400000;Alimentacion
20063;bypass;20062;traspaso;20063;TIA PLAZA TIA LA JOYA AV ECU 840{MasterCard PRODUBANC...};14.3;14/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
