oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
19727;traspaso;19726;traspaso;19727;N/D PAGO TARJETA DE CREDITO - BANKCARD MASTERCARD;200;2026-06-01;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
19728;traspaso;19728;traspaso;19728;RETIRO CAJEROS AH-BB;-200;2026-06-01;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19729;traspaso;19728;traspaso;19729;RETIRO CAJEROS AH-BB;200;2026-06-01;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19746;traspaso;19746;traspaso;19746;Envio de Dinero Santi por Wester Union;-310.35;2026-06-01;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19747;traspaso;19746;traspaso;19747;Envio de Dinero Santi por Wester Union;310.35;2026-06-01;NULL;NULL;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
19748;traspaso;19748;traspaso;19748;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);-1970;2026-06-08;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19749;traspaso;19748;traspaso;19749;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);1970;2026-06-08;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19750;bypass;19750;egreso;19750;N/D CARGO SERV.F.TRANSFERENCIA EXT;-10.27;2026-06-08;62130001;Comisiones Bancarias;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19751;bypass;19750;traspaso;19751;N/D CARGO SERV.F.TRANSFERENCIA EXT{Bolivariano 2026...};10.27;2026-06-08;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19752;bypass;19750;traspaso;19752;N/D CARGO SERV.F.TRANSFERENCIA EXT{Comisiones Bancarias...};-10.27;2026-06-08;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19753;traspaso;19753;traspaso;19753;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - Romero;-240.41;2026-06-08;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19754;traspaso;19753;traspaso;19754;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - Romero;240.41;2026-06-08;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
19755;traspaso;19755;traspaso;19755;RETIRO CAJEROS AH-BB;-50;2026-06-08;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19756;traspaso;19755;traspaso;19756;RETIRO CAJEROS AH-BB;50;2026-06-08;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19757;bypass;19757;egreso;19757;TRANSF. ENVI PAGODIR HD - Cesar Sarmiento;-35.41;2026-06-09;61150008;Otros Gastos en Salud;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19758;bypass;19757;traspaso;19758;TRANSF. ENVI PAGODIR HD - Cesar Sarmiento{Bolivariano 2026...};35.41;2026-06-09;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19759;bypass;19757;traspaso;19759;TRANSF. ENVI PAGODIR HD - Cesar Sarmiento{Otros Gastos en Salu...};-35.41;2026-06-09;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19760;traspaso;19760;traspaso;19760;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;-200;2026-06-10;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19761;traspaso;19760;traspaso;19761;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;200;2026-06-10;NULL;NULL;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19762;traspaso;19762;traspaso;19762;N/D PAGO TARJETA DE CREDITO - VISA BANKCARD;-80;2026-06-10;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19763;traspaso;19762;traspaso;19763;N/D PAGO TARJETA DE CREDITO - VISA BANKCARD;80;2026-06-10;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
19764;traspaso;19764;traspaso;19764;TRANSF. ENVI PAGODIR HD - JEP;-550;2026-06-10;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19765;traspaso;19764;traspaso;19765;TRANSF. ENVI PAGODIR HD - JEP;550;2026-06-10;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
19766;directo;19766;egreso;19766;N/D COMISION BANCARIA;-0.41;2026-06-10;62130001;Comisiones Bancarias;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19767;directo;19767;egreso;19767;Taxi a Casa;-8;2026-06-08;61260002;Taxis;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19768;bypass;19768;egreso;19768;Creeper Plush;-10;2026-06-05;61213002;Regalos;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19769;bypass;19768;traspaso;19769;Creeper Plush{Billetera...};10;2026-06-05;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19770;bypass;19768;traspaso;19770;Creeper Plush{Regalos...};-10;2026-06-05;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19771;directo;19771;egreso;19771;Lotto;-4.5;2026-06-10;64000002;LoterÃ­as y Apuestas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19772;directo;19772;egreso;19772;Tommaco;-2;2026-06-08;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19773;directo;19773;egreso;19773;Tommaco;-1.75;2026-06-05;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19775;directo;19775;egreso;19775;Comidita hasta hoy;-21;2026-06-14;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19776;directo;19776;egreso;19776;Busheta Hasta hoy;-15;2026-06-14;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19777;directo;19777;egreso;19777;Cargador;-7;2026-06-09;61280001;ElectrodomÃ©sticos, ElectrÃ³nica e InformÃ¡tica;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19778;directo;19778;egreso;19778;Comidita hasta hoy;-15;2026-06-07;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19779;directo;19779;egreso;19779;Busheta Hasta hoy;-10;2026-06-07;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19780;directo;19780;egreso;19780;Tiendita hasta hoy;-6;2026-06-07;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19781;directo;19781;egreso;19781;Checkpoint 9.75;-3.4;2026-06-07;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19782;directo;19782;egreso;19782;Chelas;-4;2026-06-04;64000005;Diversiones Alcoholicas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19863;directo;19863;egreso;19863;CHECKPOINT UTIL 1045.26 TOT 993.27;-5.99;2026-06-27;62130002;Intereses Por Financiamiento;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19864;directo;19864;egreso;19864;Canon de Arriendo Mensual 2026 - 06;-200;2026-06-01;61115001;Alquiler Vivienda;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19865;directo;19865;egreso;19865;Canon de Arriendo Mensual 2026 - 07;-200;2026-07-01;61115001;Alquiler Vivienda;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19869;directo;19869;egreso;19869;Pension Alimenticia - Canon 500 Mensuales;-500;2026-06-01;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
19870;directo;19870;egreso;19870;Pension Alimenticia - Canon 500 Mensuales;-500;2026-07-01;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
19880;traspaso;19880;traspaso;19880;RETITO AH BANRED;-50;2026-06-12;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19881;traspaso;19880;traspaso;19881;RETITO AH BANRED;50;2026-06-12;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19882;traspaso;19882;traspaso;19882;Modista;-5;2026-06-20;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19883;traspaso;19882;traspaso;19883;Modista;5;2026-06-20;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19884;traspaso;19884;traspaso;19884;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;-135;2026-06-17;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19885;traspaso;19884;traspaso;19885;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;135;2026-06-17;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
19886;traspaso;19886;traspaso;19886;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;-5;2026-06-17;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19887;traspaso;19886;traspaso;19887;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;5;2026-06-17;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
19888;traspaso;19888;traspaso;19888;Transferencia Western Union - Santiago;-134.49;2026-06-17;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
19889;traspaso;19888;traspaso;19889;Transferencia Western Union - Santiago;134.49;2026-06-17;NULL;NULL;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
19890;traspaso;19890;traspaso;19890;RETIRO CAJEROS AH-BB;-50;2026-06-19;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19891;traspaso;19890;traspaso;19891;RETIRO CAJEROS AH-BB;50;2026-06-19;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19892;traspaso;19892;traspaso;19892;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - harumanga;-27.41;2026-06-20;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19893;traspaso;19892;traspaso;19893;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - harumanga;27.41;2026-06-20;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19894;bypass;19894;egreso;19894;N/D DEBITOS AUTOMATICOS CLARO;-17.56;2026-06-14;64100001;TelÃ©fono e Internet;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19895;bypass;19894;traspaso;19895;N/D DEBITOS AUTOMATICOS CLARO{Bolivariano 2026...};17.56;2026-06-14;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19896;bypass;19894;traspaso;19896;N/D DEBITOS AUTOMATICOS CLARO{TelÃ©fono e Internet...};-17.56;2026-06-14;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19897;directo;19897;egreso;19897;Chelas;-3;2026-06-20;64000005;Diversiones Alcoholicas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19898;directo;19898;egreso;19898;Tommaco;-2;2026-06-18;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19899;directo;19899;egreso;19899;Tommaco;-2;2026-06-12;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19900;directo;19900;egreso;19900;Comidita hasta hoy;-18.85;2026-06-21;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19901;directo;19901;egreso;19901;Tiendita hasta hoy;-9.5;2026-06-21;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19902;directo;19902;egreso;19902;Busheta Hasta hoy;-11.1;2026-06-21;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19903;directo;19903;egreso;19903;Checkpoint  47.30;-3.5;2026-06-22;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19904;directo;19904;egreso;19904;Tiendita hasta hoy;-6;2026-06-14;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19905;directo;19905;egreso;19905;COMPRAS TUTI;-14;2026-06-11;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19906;directo;19906;egreso;19906;Comidita hasta hoy ;-33.7;2026-06-28;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19907;directo;19907;egreso;19907;Tiendita hasta hoy;-13.5;2026-06-28;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19908;directo;19908;egreso;19908;Busheta Hasta hoy;-8.6;2026-06-28;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19909;directo;19909;egreso;19909;Tommaco;-1.75;2026-06-27;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19910;directo;19910;egreso;19910;tommaco;-1.75;2026-06-22;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19911;directo;19911;egreso;19911;Compras Tuti;-6;2026-06-22;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19912;bypass;19912;egreso;19912; N/D DEBITOS AUTOMATICOS CLARO ;-15.71;2026-06-20;64100001;TelÃ©fono e Internet;NULL;NULL;21400012;Gastos Varios 2025;NULL;Consumos por Pagar
19913;bypass;19912;traspaso;19913; N/D DEBITOS AUTOMATICOS CLARO {Bolivariano 2026...};15.71;2026-06-20;NULL;NULL;NULL;NULL;21400012;Gastos Varios 2025;NULL;Consumos por Pagar
19914;bypass;19912;traspaso;19914; N/D DEBITOS AUTOMATICOS CLARO {TelÃ©fono e Internet...};-15.71;2026-06-20;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19915;traspaso;19915;traspaso;19915;RETIRO CAJEROS AH-BB;-30;2026-06-26;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19916;traspaso;19915;traspaso;19916;RETIRO CAJEROS AH-BB;30;2026-06-26;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19917;bypass;19917;egreso;19917; Cafe Robusto ;-7.91;2026-06-23;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400012;Gastos Varios 2025;NULL;Consumos por Pagar
19918;bypass;19917;traspaso;19918; Cafe Robusto {Bolivariano 2026...};7.91;2026-06-23;NULL;NULL;NULL;NULL;21400012;Gastos Varios 2025;NULL;Consumos por Pagar
19919;bypass;19917;traspaso;19919; Cafe Robusto {Supermercado, Alimen...};-7.91;2026-06-23;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19920;traspaso;19920;traspaso;19920;TRANSFERENCIA RECIBIDA - MRomero;-241;2026-06-24;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
19921;traspaso;19920;traspaso;19921;TRANSFERENCIA RECIBIDA - MRomero;241;2026-06-24;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
19922;traspaso;19922;traspaso;19922;Dinero Efectivo Alekey;-20;2026-06-21;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19923;traspaso;19922;traspaso;19923;Dinero Efectivo Alekey;20;2026-06-21;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19924;directo;19924;egreso;19924;Checkpoint 7.60;-4.4;2026-06-28;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19925;traspaso;19925;traspaso;19925;Dinero Efectivo Alekey;-20;2026-07-02;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19926;traspaso;19925;traspaso;19926;Dinero Efectivo Alekey;20;2026-07-02;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19927;directo;19927;egreso;19927;COMPRAS TUTI;-8;2026-07-05;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19928;directo;19928;egreso;19928;Impresiones;-1.5;2026-07-05;61160002;Material Escolar;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19929;bypass;19929;egreso;19929;Humitaas;-6;2026-07-01;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19930;bypass;19929;traspaso;19930;Humitaas{Billetera...};6;2026-07-01;NULL;NULL;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19931;bypass;19929;traspaso;19931;Humitaas{Almuerzos, Desayunos...};-6;2026-07-01;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19932;directo;19932;egreso;19932;Comidita hasta hoy ;-25.6;2026-07-05;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19933;directo;19933;egreso;19933;Lotto;-1;2026-07-02;64000002;LoterÃ­as y Apuestas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19934;directo;19934;egreso;19934;Tiendita hasta hoy;-9;2026-07-05;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19935;traspaso;19935;traspaso;19935;Transferencia - MRomero;-50;2026-06-11;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
19936;traspaso;19935;traspaso;19936;Transferencia - MRomero;50;2026-06-11;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19937;traspaso;19937;traspaso;19937;Deposito EFE - Tia Toya;-100;2026-06-21;NULL;NULL;NULL;NULL;11320010;Cuenta Tia Toya;NULL;Cuentas Personales por Cobrar
19938;traspaso;19937;traspaso;19938;Deposito EFE - Tia Toya;100;2026-06-21;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19939;bypass;19939;egreso;19939;RETIRO CAJEROS - El Dorado;-10;2026-06-25;61240002;Restaurantes y Bares;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19940;bypass;19939;traspaso;19940;RETIRO CAJEROS - El Dorado{Banco Pacifico 2023...};10;2026-06-25;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19941;bypass;19939;traspaso;19941;RETIRO CAJEROS - El Dorado{Restaurantes y Bares...};-10;2026-06-25;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19942;bypass;19942;egreso;19942;Para Alejandro;-3;2026-06-30;61213002;Regalos;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19943;bypass;19942;traspaso;19943;Para Alejandro{Billetera...};3;2026-06-30;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19944;bypass;19942;traspaso;19944;Para Alejandro{Regalos...};-3;2026-06-30;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19945;bypass;19945;egreso;19945;Transferencia Marjorie;-20.41;2026-07-03;61160001;EducaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19946;bypass;19945;traspaso;19946;Transferencia Marjorie{Banco Pacifico 2023...};20.41;2026-07-03;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19947;bypass;19945;traspaso;19947;Transferencia Marjorie{EducaciÃ³n...};-20.41;2026-07-03;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19948;traspaso;19948;traspaso;19948;DEPOSITO EFE - DAISY;-40;2026-07-03;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
19949;traspaso;19948;traspaso;19949;DEPOSITO EFE - DAISY;40;2026-07-03;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19950;traspaso;19950;traspaso;19950;RETITO EFE;-50;2026-07-05;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19951;traspaso;19950;traspaso;19951;RETITO EFE;50;2026-07-05;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19952;traspaso;19952;traspaso;19952;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - MROMERO;-51.11;2026-06-29;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19953;traspaso;19952;traspaso;19953;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - MROMERO;51.11;2026-06-29;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
19954;traspaso;19954;traspaso;19954;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;-320;2026-07-01;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19955;traspaso;19954;traspaso;19955;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;320;2026-07-01;NULL;NULL;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
19956;traspaso;19956;traspaso;19956;TRANSFERENCIA RECIBIDA DE CTA. AHORROS - Jessica;-110;2026-07-01;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19957;traspaso;19956;traspaso;19957;TRANSFERENCIA RECIBIDA DE CTA. AHORROS - Jessica;110;2026-07-01;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19958;traspaso;19958;traspaso;19958;N/D PAGO TARJETA DE CREDITO;-200.23;2026-07-01;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19959;traspaso;19958;traspaso;19959;N/D PAGO TARJETA DE CREDITO;200.23;2026-07-01;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
19960;traspaso;19960;traspaso;19960;Transferencia - MRomero;-51;2026-07-01;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
19961;traspaso;19960;traspaso;19961;Transferencia - MRomero;51;2026-07-01;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
19962;traspaso;19962;traspaso;19962;Prestamo Nro 566505900 - Cuota 17 de 60;-234.93;2026-06-24;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
19963;traspaso;19962;traspaso;19963;Prestamo Nro 566505900 - Cuota 17 de 60;234.93;2026-06-24;NULL;NULL;NULL;NULL;21300013;Prestamo Pichincha 2025;NULL;Obligaciones Adquiridas
19965;directo;19965;egreso;19965;Tommaco;-3;2026-07-02;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19966;directo;19966;egreso;19966;Busheta Hasta hoy;-9;2026-07-05;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19967;traspaso;19967;traspaso;19967;RETITO EFE;-30;2026-07-02;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19968;traspaso;19967;traspaso;19968;RETITO EFE;30;2026-07-02;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
